channel_name;subscribers;link
Полдень;14863;@polden21
Но это неточно;14842;@netochnonews
Пул Z 64????;14841;@pool_64
112 Россия | Новости | ЧП;14833;yPLq6V4YMUgzMDcy
Максим Шугалей;14788;@max_shugaley
Л.И.С.;14764;@kosarewlis
КРИМИНАЛ;14760;@criminaligarh
Киберпартизаны BY;14757;@cpartisans_by
Очки Бречалова;14745;@obrech
Мира о мире;14744;@voiceofrightness
Старт карьеры в Правительстве Москвы;14738;@moscow_career
Михаил Евраев;14631;@evraevmikhail
Неудобная правда;14610;@uncomfortable_truth
Славянская сестрица;14583;@slavicsestrisa
РЫБФРОНТ;14483;@Ribfront
Фёдор Крашенинников;14454;@fyodork
ОСТОРОЖНО !!!;14449;@sobchak_ru
Революция;14443;@revolutionmaltsev
Прямое действие?Z;14411;@adirect
Товарищ Z майор;14405;@MayorFSB
Саркис Цатурян / ?????? ?????????;14357;@sarkis_tsaturyan
Русский Легион Z;14354;@russkiy_opolchenec
АМБ;14335;@agitbrigade
Малиновская Алина;14304;@neveroyale
Cass&Ra;14284;@CassandRaSach
Юрій Касьянов;14194;@kasjanovcom
LIFE TODAY;14153;@russian_press
Это Осетинская!;14136;@osetinskayaliza
Новости из мира вечной борьбы;14068;@newsricht
Профессор открывает глаза - Открытый;14033;@evstafievOpen
Будни Депутата;14017;@BudniDeputata
Первый Краснодарский;13903;rDv6dDgngJw2ZTJi
Нижний сейчас;13898;@NN_now
Мария Коледа;13891;@mkoleda
ЮЖНЫЙ АКЦЕНТ;13890;@yug_rf
Партия пенсионеров Сочи;13875;@pensioner_sochi
ФНПР;13861;@FNPR_official
Криминальный олигарх;13826;@oligarhcr
КСЕНИЯ РАЗУВАЕВА;13789;@kseniarazuvaeva
Глобальные конфликты | Live;13778;@conflictwar_live
Типичная Рязань;13765;@ru62rzn
Заметки на полях;13755;@ZNP_edu
Минтруд Приморья;13731;@mintrudpk
Strategic Culture Foundation;13700;@strategic_culture
Антифа ру;13694;@antifaru
Неcобянин Москва, новости, урбанистика, транспорт, архитектура;13656;@NeSobyanin
Стукач;13650;@stukch
Илья Марголин;13650;@Margolin13
Совесть Дагестана;13630;@sovestdagestana
Игорь Яковенко. Медиафрения;13495;@igoryakovenko
Чисто для фиксации;13495;@plutovstvo007
Рашид Темрезов;13485;@rashid_temrezov
Русское оружие;13478;@RussianArms
Наиля;13476;@nailyaaskerzade
Острый Угол;13472;@OUgol
ШЕСТАКОВ ОНЛАЙН;13448;@shestakovblog
Culture War Room;13428;@CultureWarRoom
"Группировка войск ""ДНЕПР""";13419;@voiska_Dnepr
Владислав Ховалыг;13369;@khovalyg_live
Федоров Здорового Человека;13359;@georgy_fedorov
ЗА ПРЕЗИДЕНТА;13335;@zapresidenta_rf
Юрий Зайцев;13268;@yvzaitsev
НАТОптыш;13255;@natoptishh
Колбасисты паскудного дня;13243;@kolbasisto
Захар Прилепин | Спец.Операция Z;13198;HYueX1P-RyljZGIy
Азиз Замалиев;13107;VEq0nGKKBYdhZDIy
Туранский экспресс;13083;@turan_express
Герман Садулаев;13040;@germansadulaev
GENERALL SVR;13014;@generallsvr
Молодёжь ЛДПР;13000;@molodejldpr
БЕЗОПАСНЫЙ ПУТЬ | ДВИЖЕНИЕ НАЦИОНАЛИСТОВ;12993;E2Pv5Fu_1nJiYWQ5
ZА ПРАVДУ;12969;@zapravduzp
Русофобы.ru;12967;@russophob_ru
Тасманский дьявол;12967;@tasmanian_diablo
ВнешнийВраг;12921;@vneshvrag
Никита Томилин;12878;@tomilinnikita
DONBASS NEWS;12854;@News_of_Donbass
Посольство США в России;12795;@USEmbRussia
Экстремизм не пройдёт!;12795;ExHNSjIZjaM3MmIy
ЭИСИ - Повестка дня;12794;@eisragenda
Администрация Краснодарского края;12794;@admkrai
Влад Голлер / Политика / Израиль;12778;@VladGoller
Релокейшн;12778;@relocationru
???? Russian БaZa/ базовый канал;12755;@RussianBaZa
Westminster;12724;@britishpolitics
На Востоке не все как кажется;12677;@chernogaev
Кремлевские Интриги;12653;@kremlinint
Имамеев LIVE;12653;@imameev
Крымская платформа;12649;@crimeanplatform
Курский характер;12639;@kurskiy_harakter
The Sanctions Times;12626;@sanctionstimes
Первый Белгородский;12623;grO-s0wsJ2c4Zjgy
Игорь Шишкин;12583;@isshishkin
Эдвард Чесноков;12563;@chesnokmedia
Охранитель;12535;@rusmonstr
Выход Есть!;12506;@vihod_est
АНП - агентство новостей политики;12489;@neolginskie
Platov;12484;@platovrostov
Профессор Межевич Н.М.;12439;@mezhevichnikolay
ЗАЙЦЕВ;12426;@zaitsev24
Одессит ПоДелам;12426;@OdessitBodelan
Культурная война | Kulturkampf;12408;@der_kultur_kampf
Корифей Хабаров;12370;@korifeyhab
Собиратор;12364;@sobirator_ru
Уленшпигель;12350;@Ulenshpigell
Михаил Шувалов | Дмитров????;12339;@MN_Shuvalov
Молодая Гвардия;12325;@vmgere
ДЫМОВ;12309;@dymovivan
Вперед! ??;12292;7LilQdoqTdtmNTBi
Россия - не Европа!;12284;@RossiyaNeEvropa
Команда Юры Мезинова.;12268;@MezinoYuri
Анна Прохорова. В Центре Событий;12258;@vcentresob
Александр Дронов;12257;@dronovnov
Избирательная комиссия Ростовской области;12242;@ikro61
Системный пестицид;12240;@pezdicide
?? До и После;12220;@before_and_afterward
РУССКИЙ МЕДВЕДЬ;12210;J2BvUNJq8t0wMDAy
Деградат нация;12197;@degradat1
Криминальное чтиво;12192;@ruskriminaly
Валерий Селезнев | Депутат Госдумы;12177;@deputatseleznev
Бату Хасиков;12171;@BatuKhasikov08
Адриан Боке??/ Adrien Bocquet;12146;@adrienbocquet
EQUILIBRIUM;12134;@EQUILIBRIUM2019
Белогорск РФ;12116;@belogorsk28ru
Кот Скрипалей (Z);12108;@cat_of_skripal
Юрий Бурлачко;12070;@yuriy_burlachko
Горячева ДЕЛО говорит;12000;@DeputatGoryacheva
Наталия Таньшина;11997;@natatanshina
Крым Сейчас;11985;PVsaRaW0hXFmYjFi
Префектура ЦАО;11981;@pref_cao
Дамир Фаттахов;11955;@damir_fattakhov
Друг Народа /// ????????????????;11930;@dryg_naroda
Аланский перевал;11922;@pereval_Alania
"""БАРС-САРМАТ"" Центр специального назначения (добровольческий, беспилотных систем) #БарсСармат / #ЦарскиеВолки";11916;@russian_shock_volunteer_brigade
??Обитаемый Остров;11910;@ostrovisland
Ирина Филатова;11878;@ifilato
Сам ИванИваныч;11858;@iiulyanchenko
Советский патриот;11818;@burckina_faso
"ВПП ""Народная партия"" ????";11813;@armyZO
Ростов Политический;11805;@rostpolit
Сергей Викторович Лавров;11793;@sv_lavrov
Campaign Insider | Павел Дубравский;11774;@electionsquad
ЭКОНОМИКА В КРУГУ;11768;@economicsinacircle
полоротов.тхт;11764;@micromedia666
Амурская область | Правительство;11735;@amurobl_official
Ambassade de Russie en France / Посольство России во Франции;11726;@ambrusfrance
Интересные загадки;11721;@interesting_zagadki
Иркутск политический;11716;@Irkpolicy
Павел Зарубин;11692;@pavel_zarubin_tg
dnleader;11682;@dnleaderdiana
Агрегатор №1;11680;@agromsk
Псковская губерния;11662;@guberniaband
Вандервуман;11636;@wonderwomantime
Могутин;11606;@mogutinik
Союз марксистов;11576;@marx_union
Игра в ЦивилиZацию;11559;@playcivilization
Липецк Сейчас;11551;CH86T5jKbLczMTNi
Сара Вагенкнехт;11548;jAnoDdfaPQo3MDgy
Кастюкевич Live;11529;@kastyukevich_live
Мэр Омска Сергей Шелест;11529;@shelest_sn
Русское будущее;11493;@russianfuture
Савва Федосеев;11478;@russia_and_anvil
Евгений Пригожин (ЧВК Вагнер);11459;@prigozhin_wagner2023
Меркушев_медиа;11455;@media_merkushev
Здравомыслие 2.0 с Замирой;11442;@zdravomyslie_chanel
Депутат Глазкова Анжелика Егоровна Алтайский край;11426;@glazkovaae
Нифёдов [Nifed Alerts];11419;@nifed_alerts
syg.ma;11348;@syg_ma
Фронтовые ВСУчки 18+;11325;FQArQIm5q2U0NGQy
Анна Ревякина | Донбасс;11285;@annarevyakina
ДЕМИДОВ;11282;@v_v_demidov
Analytics Empire;11281;@analytics_empire
?? Все СМИ здесь!;11253;@vsesmizdes
Анастасия Миронова;11251;@mironnowa
Хохлята учатся летать;11238;9TgNZF9HxYM2OTNi
Сергей Жирнов, экс-сотрудник ПГУ КГБ СССР и СВР РФ, сборник полезных ссылок;11229;@serguei_jirnov_svr
Время Шариковых;11225;@sharikovtime
Хасавюрт | Политика | Новости;11197;@Khasavyurt_polit
О событиях в ЮФО;11195;@SFDdevelopments
Молодёжь и Система;11193;@youthpolicy
Кошкин Сибиряк;11171;@Koshkin_sibiryak
Бессовестный Дагестан;11163;@BessovestniiDagestan
Eidmannews;11154;@igoreidman
Сибирский Батальон;11135;@SiberianBattalion
ТАРТАРИЯ ??;11103;@Tartarianews
Удмуртия против коррупции;11102;@udmprotivcor
Цыбульский;11051;@Tsybulskiy_A
Мысли Ислама(Белокиев Ислам);11046;@mysliislama
Александр Жучковский;11044;@juchkovsky
Добрый Московитъ;11036;@moskovit1480
Потешные хохлы;11024;@viserisvo
Первый Ростовский;11021;7Tx_iMMOkzZkYTJi
???? МАНУЧАРОВ | КРЫМ Z;11008;@mnchrv
Политическая аналитика;10991;MIJq_K9pJR03ZTc6
Сухумская кофейня;10986;@coffee_Sukhum
Аркадий ДУБНОВ;10976;@arkadyDubnov
Параллель Z ????????;10966;@parallel95
CHITA.RU | Истории;10958;@chitaru_brief
Гольдштейн | Республика Коми;10949;@goldshtein_komi
Закат Запада;10927;n58Huf9a4oIyMmQ6
хУНИАН - правдивые новости Украины | СВО;10909;@unianZ
Inozemtsev Vladislav;10906;@inozemtsevvl
Политика и Бизнес | Volodya;10904;@politicsandbusiness
Орел Сейчас;10889;FGIdSKvM3yllZGUy
Нижнекамск | Политика | Новости;10864;@Nizhnekamsk_polit
Депутатник;10819;@deputatnic
СЛАВЯНСКИЙ ЩИТ;10814;@Dyxnpegkov
«Минченко консалтинг» RUS;10792;@mcrepostru
Политика Трампа;10762;@trumpolit
Бумажная Zмея;10753;@bumaznayaZmeya
Мелюков С.Ю.;10740;@smeliukov
Cтолица Петербург;10735;@new_piter
Движение Первых | Республика Татарстан;10710;@mypervie16
Пресс-секретарь ЦАХАЛа - Анна Уколова;10691;@idfRus
"Группа ""Финансовая конспирология""";10689;@finconsp
Регион 34 | Администрация Волгоградской области;10686;@rgn_34
Михаил Гельфанд;10682;@mikhail_s_gelfand
Вестник Бури Originals;10666;@vestnikburioriginals
Comprendre Le Monde;10655;@comprendrelemondeclm
ФКТ Пякин Валерий Викторович КОБ ДОТУ;10651;@pykinvv
Первоуральск | Политика | Новости;10641;@Pervouralsk_polit
Николай Прилуцкий - Большая Шатура;10638;@nikolayprilutskiy
Блок;10637;@block_ru
Максим Юсин;10628;@MaximYusin
Мировой заговор ???? Краматорск;10615;@kramatorsk3
Анатолий Фарафонов;10613;@Anatoly_Farafonov
ДНОвости;10597;@dnovos
Падение хохлорейха;10592;l43_kBouZgc0ZjYy
Серебряное Слово;10579;lCSn1InSAOcxMzAy
Политический стратег;10561;@strpolit
Росздравнадзор;10554;@roszdravnadzor_official
Николай Панков. Пара слоV;10554;@paraslov1
Вайлдберриз. Правда сотрудников;10531;@wb_pravda_sotrudnikov
Нетленка;10505;@netlenkanet
Платон Беседин;10504;@pbesedinreal
ДЕМИДОВ_МГЕР;10493;@demidov_mger
Клуб рассерженных патриотов;10465;@KRPRus
РКСМ(б);10430;@rksmb
РСМД;10414;@russiancouncil
1000 слов;10403;@slova1000
No war!;10392;@nowarrightnow
Президент России;10369;@kremlininfo
Юрий Шалабаев;10367;@yuriy_shalabaev
OMON Moscow;10363;@omonmoscow
Сергей Суровикин — Правда в деле.;10335;vCUQn1UeBcFmYjg0
«Танковая» партия;10320;@partytank
Щит России || ТГ72 ????;10318;@Shield_russia
Запретное мнение;10315;@TheForbiddenOpinion
Freedom ????? Pride;10295;@freedom_pride
Мамкины политологи;10287;@novosti_na_kyhne
Держать Курс;10286;@keepkurs1
Женский тыл ????;10286;@zhenskiytil_rus
Площадь;10285;@ploschadmedia
Волонтёрская Рота;10282;@volrota
Без флага;10278;@bezflag
Реальная жизнь ВАО (Москва);10275;@real_life_vao
Нас РАТЬ;10266;@nasrat_news
Вадим Красносельский;10261;@VadimKrasnoselsky
Юрий Кот - Быть добру!;10225;@koturi
РОССИЯ ???? СЕЙЧАС;10225;-U2XND8ljQpmZTcy
Москва. Кремль. Экономика;10207;@kreml
ВОВК;10182;@vovknn
ДПЧ (Доска позора Чукотки);10178;@dpc_chukotka
Дмитрий Махиня;10162;@damahinya
???? WASH ????;10137;@newswash777
Россия МыВместе;10124;@RussiaMyVmeste
Подслушано Запорожская область;10124;@podslyshano_zp
DHARMA1937;10100;@dharma1937
Простите, я ЕДИНОРОСС;10096;@edinorosss
Несерьезный МИД;10079;@NE_MIDa
Трезвый политолог;10067;@Drunkenpolitolog
Ёжкин кот;10060;@ezhkinkot
Israliya — всё о ваших правах;10048;@israliya_org
Движение Первых | ДНР;10047;@mypervie_dnr
Саня Немец;10036;@sanjanemezz
Андрей Бетин;10030;@AA_Betin
ВишНевскоеВремя;10022;@visboris
ВишНевскоеВремя;10022;@visboris
Сулейманов Мухаммад;10007;@suleymanov_muhammad88
Политика Страны;9988;@opolittic
Усы Зызина;9984;@Ryazan_shit
Грязев Алексей Сергеевич;9959;@uhztd
БурКОПсоюз;9948;@bcsoyuz
НЕШУЛЬМАН;9926;@neshulman
Станислав Варг;9921;@st_varg
Елена Маркосян;9919;@ElenMarkos
О Занко;9905;@o_zanko
Богачёва;9899;@ta_bogacheva
Основной канал Богдана Безпалько;9887;@edinayarus
НОСОВ;9886;@NosovDmitri
Алексей Фомин;9882;@alekseifomin
ИНФО ОБЪЕДИНЕНИЕ РОДИТЕЛЕЙ;9876;@info_parents
МУХИН;9849;@AlekseyMukhin
Наталья Хим - Максимус. Скандалы,интриги,расследования. Гум.помощь. Новороссии - быть.;9841;@natalia_maximus_ZOV
ВИСП | Всероссийская инспекция;9840;@ros_inspekciya
Динар Гильмутдинов;9834;@dgilmutdinov
АМС г. Владикавказа;9823;@amsvld
Andrei Serenko;9788;@anserenko
Правительство Сахалинской области;9776;@sakhgov
Ляховецкий;9774;@nickita_lyakhovetskiy
Русский Патриот;9744;@RussianPatriot_ru
Довран Аннаев -Zа реZультат;9727;@dovranannaev
Холод Андрей;9722;@HolodAndrey
Vолошко;9720;@VoloshkoAnton
Международные акценты;9683;@international_emphases
Ставрополье. Официально;9683;@stavregion_oficial
Усы Вилли Токарева;9655;@usywilly
РСМ | Российский Союз Молодежи;9652;@rsm_official_tg
Руслан Болотов;9644;@ruslanbolotov
ВОРЫ & ЗАКОН;9641;@ros_pil
МОСКВИТИНА;9628;@n_moskvitina
Вашингтонский обком;9613;@politburodc
Царская Семья;9599;@nika_russia
Злой Мигрант;9592;Vfyl2ZDMSRRhYmUy
Бадма Башанкаев;9591;@Bashankaev
ШТОРМ МСБ 26ТП;9591;@ShtormMSB26Tp
Наследие Немцова;9591;joK5rGQNlHg1M2Ni
Любовь Цыганова;9588;@zigluba
Free Nations PostRussia Forum Форум Свободных Государств ПостРоссии;9580;@freenationsrussia
ВЛагерь;9546;@vlagr
Льготы и Выплаты | ПОМОЩЬ СЕМЬЯМ;9543;-QxO6jTA-703NjEy
АНТИКОР РУ;9540;@redovka_5
ПУШКА;9530;fbScpgMgEhhkYWE6
Отправить на повышение;9496;@tutzamkadom
Марат Гирфанов;9490;@Girfanovmn
Нежурка;9483;@nezhurka
KremlinOne;9451;@KremlinOne
Байкальский писыч;9446;@baikalpisych
САФ | Студенческий Антифашистский Фронт;9432;@saf_union
НЕШПОРТ;9429;@neshport
Ortega Z ????;9424;@niemandswasser
Бухта Левиафана ??;9417;@leviathanstories
ДЕПУТАТ ЧЕМЕРИС;9417;@Rozochkatsvetochek
«Своя правда» с Романом Бабаяном;9412;@svoyapravdantv
ПолитОбыватель | Чумаков;9401;@politik_chumakov_ivan
ЗЛОЙ ИЖЕВЧАНIН;9396;@zloyizh18
Правительство Севастополя;9382;@sevastopolofficial
Счетная палата РФ;9367;@auditgov
Ульпан.Политика | Израиль | Новости | Интервью | Аналитика | Обзор | Спорт | Война | Обстрелы | Ближний Восток | Газа | Палестин;9347;@ulpan_politica
Единая Россия | Подмосковье;9346;@er_mosobl
Александр Дудчак. Альманахер.;9306;@AlexDudchak
Алексей Богодистов | Глава муниципального образования город-курорт Геленджик;9297;@BogodistovAA
Посольство Индии в Москве;9292;@indianembassymoscow
Александр Ищенко;9280;@Alexander_Ischenko
Нелавров????;9260;@nelavrov
ПЕРЕХВАТ (Z);9259;@dvesti22
Движение «Будущее» @;9240;@MovementBudushee
МАЙОР В ОТСТАВКЕ;9235;@exmajor
Ali from China;9235;@ali_predictions
Африка Россия БРИКС;9228;@africarussiabrics
Makarenko ?? Donetsk;9226;@Makarr80
Иркутск. Бабр. Дальше некуда;9212;@irk_24
V Школа Здравого Смысла (видео);9212;@shzsinfo
Пост-Америка?;9203;@postamerica
9/11thology - канал Дмитрия Алексеевича на русском.;9200;@DmitriAlexeevich_911thology_Rus
"""Однако"" С Михаилом Леонтьевым";9178;@OdnakoMikhailLeontiev
СХЕМАТОЗ;9177;@krovav_spb
Разумная Россия;9130;@razumrussia
Что там в Мире ??;9106;2FWB6-2s8gFlZWQy
ЦИК Татарстана;9097;@cik_rt
Милиция Витебщины;9083;@uvd_vitebsk
Мужское Движение;9077;@aviva_md
Горная Бурятия;9063;@TUNKA_03
Прожектор власти;9059;@kremlinlight
Roman Popkov;9057;@roman_popkov
ЛЕСБУЛОЧНАЯ;9052;@lesbulki
Движение Первых | КБР;9049;@mypervie07
Спутник и Погром;9048;@sputnikipogrom
Денис Ильин;9044;@ilyin_nk
Вальдман-LINE Alexander Waldman;9030;@valdmanalexandr
Батыр Эмеев;9025;@batyr_emeev
Тюменская Z уМоора 2.0;9022;@umora72
Клуб «Валдай»;9013;@valdaiclub
Николай Бондаренко Live;9012;@oppositional_shelter
АФРИКАРЬ;9006;@rybar_africa
Черная книга капитализма | ЧКК;8979;@black_book_of_capitalism
Комитетский полк;8979;@komitetpolk
Новости СВО,России и мира;8976;@SVOhronika
Арктический обозреватель - Мурманск;8975;@AoMurmansk
???????? Посольство России в Китае;8973;@rusembchina
Суверен;8934;@suverensouth
Политолог Никитин;8930;@af_nikit
НЕРУССКИЙ;8917;@ar_mukhametov
Голос Клеветана;8900;@VoceaClevetan
Пул69;8899;@pul69
Инна Федотова |Клин;8899;@innafedotovaklin
Служу Отечеству;8899;@sluzu_otechestvu
Александр Осипов | Губернатор Забайкалья;8897;@am_osipov
Ночной дозор;8879;@Vnochnoydozor
Новости Правительства РФ;8879;@governmentru
За Дагестан;8876;@zaDagestan
Александр Дубровин;8875;@dubrovin38
ЕВГЕНИЙ ФЕДЯЕВ;8873;@fedyaev_evgenij
Настоящий Низовцев;8847;@Nizovtsev
Рязанский защитник;8837;@defender062
ПОЛИТИКА КОСМОСА;8832;@politika_kosmosa
RUSSIA NEXT;8828;@russianexta_re
Мэрия Томска;8825;@tomskadm70
Посольство КНР в РФ;8799;@ChineseEmbassyInRussia
ЛДПР Севастополь;8778;@sevldpr
Лохпожизни;8770;@Lokhpozhizny
Bunin & Co;8763;@BuninCo
Минтуризм РД;8760;@mintourizmrd
Молдавский Vагон;8755;@mv6566
Мародер Хаски | Г.Я. Шпрее;8733;@ShapkaSchpree
Политота;8731;@politota_plus
Правда 2022;8718;@kondrusius
ЗАКОНДЫРИН;8714;@azakonodatel
Отдел пособий;8711;@otdel_posobi
ЖЁЛТЫЕ СЛИВЫ;8688;@vashy_slivy
Сергей МороZоV;8686;@sergeymorozov73
Ракова позвонит;8679;@rakova_pozvonit
Мария Снеговая;8677;@mariasnegovaya
Не Толерантен;8665;l5k9OPBFKpxiNTBi
СТОПВАКЦИЗМ СТОПФАШИЗМ СТОПГЕНОЦИД СТОПЭКОЦИД It's OUR LIFE!;8658;@stopvaczism
Абзац. Мнения;8648;@absatz_opinion
Politteh - Комитет по политтехнологиям РАСО;8636;@Politteh
На Передовой | ЧВК Вагнер | Минобороны РФ | Ахмат | Спецоперация | СВО | ВЧК-ОГПУ | ВС РФ | Курск | Белгород | Брянск;8628;@naperedovoi
Soroca-Beloboca;8621;@soroka_belaya_en
Книга Носовича;8615;@nosovichchannel
Пражский Град;8613;@prazhskygrad
Renato Usat?i;8613;@renatousatyy
русская эмо школа [АКД];8596;@rusemoschool
Музыканты Вагнера;8578;0nayeV_7IeU4M2Uy
ВОТ ТЕ РАЗ!;8566;@voteraz
Днище *;8564;@dnicheebanoe
?No Pasar?n!;8535;@nopasaran_2014
Наталия Ефимова;8533;@NataliaEfimovaZen
Wave function collapsed;8532;@sofasignals
Сладков в Telegram;8518;c_rbWx0RfQxjMDIy
Compromat.Ru ®;8510;@compromatru
АСАФОВ;8492;@aasafov
Акитилоп;8476;@akitilop
Настоящий Обнинск;8457;@obninskinfo
KomiLeaks;8441;@komileaks
Русская Зима;8437;@zimatv
Занимательная конспирология;8414;@tumanconspirolog
Котлас — LIVE;8389;@kotlaslivemedia
Доктор АйПолит;8374;FMyCLzywNTk4YTcy
Мысли Суровикина;8355;K4G8p8bAByJkYTAy
Обманутый Россиянин;8349;@obrossiyan
Белгород Сейчас;8348;DI2NO-rG36k5NGZi
Мария Воропаева ЛДПР;8346;@mvoropaeva
Правительство Челябинской области;8345;@gov74
Волкодав73 ??;8344;@volkodav73
Анна Гурченкова;8313;@GurchenkovaAnna
ОГОНЬ;8277;@ogon_media
Kirill Semenov;8270;@semenovkirill
Нолито!;8260;@nolito_now
Максим Гольдарб;8245;@m_goldarb
Антон КОЛОДИН | НОВЫЙ УРЕНГОЙ;8201;@Kolodin89
Сибиряк;8193;@sidpolit
ПСАЙКЕР LIVE;8185;@psykerliVe
Ярослав Нилов;8141;@nilov_official
Сбой в Матрице;8133;@matrix_failure
ДИССИДЕНТ;8125;@dessidens36
Radio Ljubljana ??;8109;@radioljubljana
PLATONOVA | Z;8095;@dplatonova
Подковёрка;8089;@podkoverka
Евросоюз — ЕС в России;8075;@EUinRU
RealFitzroy;8039;@RealFitzroy
Старый Шахтёр;8023;@oldminerkomi
ПРАВДА ZА НАМИ!!!!!ВАША НАДЕЖДА!;8018;@vahanadehda1
Байки из Спасской Башни;8017;@kremlin_bashnya
Институт Павла Глобы;8009;@globainstitut
Первый;7998;YCybPZkq3RYxZTZi
Алёна Аршинова Z;7979;@alenaarshinova
Владислав Кузнецов;7953;@vladislav_kuznecov
Люба из испанского Ютуба;7941;@liusivaya_rus
ТОР ??;7931;@torprim
Царьград.Важное;7924;@tsargradvazhno
Хизри Абакаров;7915;@hmabakarov
Антифейк V;7909;@antifake_v
Максим Косенков;7899;@M_Kosenkov
Библиотека трейдера??;7885;@forexbiblioteka
Парфенчиков|Карелия;7883;@AParfenchikov
АИАШАРА;7879;@aiasharaabh
Радикально - феминистское сестринство ?? (РФС);7874;@rad_fems
Малькевич News;7865;@malkevich_news
Артем Кирьянов (ГД РФ);7840;@artem_kirianov
UDudaka;7835;@UDudaka
РУССКОЕ ДВИЖЕНИЕ СТРЕЛКОВА | РДС;7828;@RDS_Official_channel
Facts Matter with Roman Balmakov;7827;@FactsMatter_Roman
Дагестанцы на СВО;7824;@dagestanSVO
ЛУГАНСКИЙ СВЯЗНОЙ;7815;@Sinkovka_Kupyansk
Политика в опросах;7814;oj88NLn3gVtkNjYy
Избранный Девятов;7809;@APDevyatov
Мысли Якова Кедми;7777;y_ZrJD4-ez0xYTQy
Родина слонов;7730;@elephants_motherland
Общество ЦАРЬГРАД;7729;@DvuglavyiOrel
Открытая Политика;7715;@OpenPolicyUfa
Сергей Ситников;7709;@sk_sitnikov
Прокуратура ТАТАРСТАНА;7700;@prokrt
МИРОВАЯ №3;7693;@worldwidenumber3
Ельцин Центр;7688;@yeltsincenter
Стальная Сорок Вторая;7684;@ZS42MSD
Владимир Тараненко. Z. Народный Фронт.;7659;@vataranenko
Рескрипт Петрова (Vadim O. Petrov);7627;@petrovsrescript
Такер Карлсон;7615;V8llE92y8cE3MDhi
Подоляка в Telegram;7603;NcmuwDipfo9lOTc6
Putin today.ru | Путин сегодня;7545;@putin_today
"""Северный человек"" Челябинск";7543;@chelyabinsksevchelovek
Уголок Новостей;7542;@ugolok_novosti
Штаб Фургала;7540;@furgalshtab
IvanovaPishet;7533;@ivanovapishet
Сергей Асланян;7523;@garagass
Движение Альтернатива;7518;@alternative_help
ВИЧКА;7512;@vgbnews
Komintary;7502;@komintariy
МЦУ - Анапа;7486;@mcuanapa
Разный Красноярск;7456;@Info_Krasnoyarsk
ВРУБ;7454;@rusukrbel
Квантум справедливости;7428;@quantumad
?? Тактический галстук ??;7426;@tacticalnecktie
БелГородские подробности;7405;@bel_podrobnosti
Фракция ЛДПР в ГД;7402;@ldpr_party
Первый феминистический;7399;@feminizm_power
Димогло Нина;7371;@dimoglonina
Русский Сыч;7358;@burrowingowl
Elections 2026;7345;@USAelections24
Китайский Городовой;7334;@chinabewithyou
Political Science 4 White Trash;7332;@PoliticalScience4WT
Пособия;7329;3eUQHcjup8Y4Y2Yy
Антон Тарасов;7308;@tarasov_anton_sergeevich
ДВ-Обозрение;7303;@oboz_dv
Эксперты Приморского края;7297;@expertprimorye
Монгольский узел;7280;@Monuzel
Союз Здравомыслящих Людей МИР;7280;@mirsoyuz
RussiaPost;7279;@russiapost
ЛИСТРАТОВ;7247;@politolog_listratov
КОММЕНТАРИЙ №1;7240;@socnovosti
Выход из Матрицы;7236;@resist_freedom
«Защитник Нации» | РУСЬ;7207;@naz_power
Спросите у Башира;7203;@sprosibashira
ЗЛОЙ СМОЛЯНИН;7188;@politsmol
Севостьянов - казачий дневник;7187;@kazachiydozor
Секретный инсайдер;7183;@AqDtwtunGJozZDEy
АнтиГОСТ;7170;@antigost_true
Андрей Нечаев;7163;@aanechaev
АБХАЗИЯ-ЦЕНТР;7162;@abkhazia_center
ДЕВУШКА С РУЖЬЕМ;7140;@leontinakoen
Политесса Кислицына;7140;@politessakislitsyna
Общество.Будущее;7137;@ob_community
Единая Россия Воронеж;7132;@er_voronezh
Классики. Лайфстайл;7114;@klassiki_life
ПОЛИТОЛОГ ВИТАЛИЙ Колпашников;7114;@politolog_kolp
САМОХОДКА;7106;@samohodna
Алексей Вихарев;7103;@viharevofficial
Бабр. Дальше некуда. Сибирь;7089;@babr24
Donald J. Trump ??;7076;@realDonaldTrump_rus
Политген;7063;@politgen
Григорий Явлинский;7059;@gr_yavlinsky
ДРУГой Комаровский;7056;@dctrkomarovskiy
Председатель Госсовета Чувашии Леонид Черкесов;7051;@LCherkesov
Народный адвокат;7048;@naradvokat
Правый Григоров;7043;@grigorov_prav
Мэрский Собянин;7042;@osainfo
Житель tv;7028;@ziteltv
ГеоПолитБюро;7019;@geopolitburo
Говричев Николай Игоревич;7010;@deputatGovrichev
Fennoskandia ? V?ringjavegr;7008;@Fennoscandia
НеТолерантноЖе);7004;@ne_tolerantno
Вологодская вышка;7003;@volvyska
MilitaryRussia.Ru;7001;@militaryrussiaru
???????;6993;@rykarwar
Открой Россию!;6991;@korotko_podelu
Подливтика 2.0;6989;@politpodliva
Махмуд-Али Калиматов;6983;@MAKalimatovvv
Аннушка подлила масла??;6972;@annasmaslom
Александр Лазарев;6969;@AlexandrLazarev1
FRIEDMAN;6967;@Alexander_Friedman
ГлавРед Янтурина;6962;@GlavRed_Yanturina
АбсурдНО!;6959;@absyrdnoJe
Лига Свободных Наций / Free Nations League;6954;@League_FN
Ната Османлы;6949;@nataosmanli
Клуб слушателей Павла Щелина;6948;@pavelshelinunnofficial
